0, 0.47251144, 0.25743774, 0.44088227, 0.39787346, 0.3881999, 0.31318957, 0.2939706, 0.38531655, 0.349922, 0.36975873, 0.3540197, 0.43286362, 0.34092274, 0.324911, 0.29409194, 0.41089928, 0.36785397, 0.32660773, 0.35171622, 0.4186213
1, 0.47251144, 0.25941232, 0.44646776, 0.39787346, 0.3881999, 0.31318957, 0.2939706, 0.38744807, 0.349922, 0.37177825, 0.3540197, 0.43286362, 0.34092274, 0.3303661, 0.29409194, 0.41089928, 0.36829728, 0.32660773, 0.35171622, 0.4186213
2, 0.47251144, 0.2637729, 0.44895142, 0.39787346, 0.39048886, 0.31619048, 0.2939706, 0.39362755, 0.36228552, 0.37693688, 0.36037326, 0.4349909, 0.3445582, 0.33196017, 0.2954474, 0.41268426, 0.38213876, 0.32911536, 0.35295036, 0.4186213
3, 0.47251144, 0.2637729, 0.44895142, 0.39787346, 0.39048886, 0.31619048, 0.2939706, 0.39362755, 0.36228552, 0.38269442, 0.36037326, 0.4349909, 0.3481783, 0.33196017, 0.2954474, 0.41268426, 0.38213876, 0.32911536, 0.35295036, 0.4278529
4, 0.47251144, 0.26671022, 0.44895142, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.39362755, 0.36228552, 0.38269442, 0.36040226, 0.4349909, 0.3481783, 0.33196017, 0.2954474, 0.41268426, 0.38213876, 0.32911536, 0.35295036, 0.43163726
5, 0.47251144, 0.26671022, 0.45565486, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.39362755, 0.36228552, 0.38269442, 0.36040226, 0.4349909, 0.3481783, 0.33196017, 0.2954474, 0.41779432, 0.38213876, 0.3322657, 0.35295036, 0.43163726
6, 0.47251144, 0.26671022, 0.45565486, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.39362755, 0.36228552, 0.38269442, 0.36040226, 0.44279832, 0.34845996, 0.33196017, 0.2954474, 0.41779432, 0.38213876, 0.3322657, 0.35295036, 0.43163726
7, 0.47251144, 0.26671022, 0.46227172, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.40142083, 0.36228552, 0.38269442, 0.36040226, 0.44279832, 0.351931, 0.33196017, 0.2954474, 0.41779432, 0.38213876, 0.3322657, 0.35295036, 0.43163726
8, 0.47251144, 0.26671022, 0.46227172, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.40142083, 0.36228552, 0.38269442, 0.36040226, 0.44279832, 0.351931, 0.33619654, 0.2954474, 0.41779432, 0.38213876, 0.3322657, 0.35295036, 0.43163726
9, 0.47251144, 0.26671022, 0.46227172, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.4049297, 0.36228552, 0.38269442, 0.3612653, 0.44279832, 0.351931, 0.33619654, 0.30392992, 0.41800117, 0.38213876, 0.3322657, 0.35295036, 0.43163726
