0, 0.049511515
1, 0.020064477
2, 0.04436888
3, 0.037794553
4, 0.05011009
5, 0.06151075
6, 0.040992558
7, 0.041661553
8, 0.0691687
9, 0.049948383
10, 0.067903355
11, 0.06905105
12, 0.056042418
13, 0.028815122
14, 0.011912406
15, 0.06385922
16, 0.055647466
17, 0.033749416
18, 0.035706505
19, 0.062034145
20, 0.07631805
21, 0.03313179
22, 0.04580236
23, 0.030732583
24, 0.053776927
25, 0.08225146
26, 0.057425436
27, 0.04432325
28, 0.027095314
29, 0.02474933
30, 0.06710913
31, 0.04829032
32, 0.025012419
33, 0.042822633
34, 0.039116506
35, 0.035937015
36, 0.03582293
37, 0.06378368
38, 0.060436815
39, 0.053680874
40, 0.07722292
41, 0.042793453
42, 0.043192588
43, 0.024522146
44, 0.057205856
45, 0.03931963
46, 0.023945838
47, 0.017177517
48, 0.0493744
49, 0.0735516
50, 0.0468052
51, 0.037102316
52, 0.039985705
53, 0.046929903
54, 0.034372956
55, 0.06592345
56, 0.07054982
57, 0.03941229
58, 0.040775336
59, 0.033474974
60, 0.041973695
61, 0.046766184
62, 0.03576214
63, 0.08074684
64, 0.045981202
65, 0.05757592
66, 0.04198906
67, 0.060807593
68, 0.059975114
69, 0.061710224
70, 0.058804438
71, 0.049725257
72, 0.031205146
73, 0.050317742
74, 0.03622191
75, 0.03788009
76, 0.053744737
77, 0.05576733
78, 0.034020938
79, 0.0488327
80, 0.06317542
81, 0.03766091
82, 0.055145383
83, 0.048238594
84, 0.037418928
85, 0.0762094
86, 0.042650513
87, 0.03383289
88, 0.0556776
89, 0.028335283
90, 0.042517073
91, 0.062414516
92, 0.07797683
93, 0.03150626
94, 0.05143124
95, 0.04387372
96, 0.026636308
97, 0.029787352
98, 0.067323916
99, 0.03885273
100, 0.07003357
101, 0.05743179
102, 0.06953883
103, 0.03899615
104, 0.055150926
105, 0.041966714
106, 0.052008662
107, 0.0810264
108, 0.020325173
109, 0.0468668
110, 0.059927255
111, 0.06330867
112, 0.051630333
113, 0.042276025
114, 0.030436179
115, 0.05464295
116, 0.075570256
117, 0.017430054
118, 0.06559552
119, 0.040134065
120, 0.05085891
121, 0.02113134
122, 0.022510132
123, 0.06125376
124, 0.03670633
125, 0.035581414
126, 0.07256681
127, 0.053259764
128, 0.044371333
129, 0.08650216
130, 0.06331125
131, 0.04158873
132, 0.08133275
133, 0.029614907
134, 0.05824534
135, 0.058535527
136, 0.04750433
137, 0.050137118
138, 0.03609874
139, 0.034824163
140, 0.06552664
141, 0.043418296
142, 0.032598134
143, 0.074714646
144, 0.039900683
145, 0.049708184
146, 0.052577928
147, 0.04080157
148, 0.050685026
149, 0.035098486
150, 0.043954708
151, 0.057349905
152, 0.031139294
153, 0.044565488
154, 0.061136592
155, 0.020666832
156, 0.03898847
157, 0.073690936
158, 0.04383149
159, 0.04144878
160, 0.06724016
161, 0.026394358
162, 0.045877073
163, 0.03565674
164, 0.033726357
165, 0.058121387
166, 0.083766505
167, 0.03539423
168, 0.05546845
169, 0.064582035
170, 0.022958627
171, 0.030645285
172, 0.04979047
173, 0.07858235
174, 0.038051978
175, 0.05493873
176, 0.042735133
177, 0.022714207
178, 0.04316051
179, 0.033286046
180, 0.040295158
181, 0.037921835
182, 0.067976564
183, 0.05183526
184, 0.05992401
185, 0.023318375
186, 0.037185024
187, 0.06616147
188, 0.026009472
189, 0.020773586
190, 0.021146063
191, 0.048613593
192, 0.038046625
193, 0.044881776
194, 0.037620425
195, 0.056564864
196, 0.03605574
197, 0.030105764
198, 0.07553345
199, 0.037742164
200, 0.06399582
201, 0.07094675
202, 0.055678982
203, 0.056067146
204, 0.059511892
205, 0.027704354
206, 0.05805383
207, 0.07120461
208, 0.07028004
209, 0.048372913
210, 0.05742612
211, 0.05947824
212, 0.017363807
213, 0.03286433
214, 0.055570662
215, 0.04621692
216, 0.059962362
217, 0.050682176
218, 0.042785913
219, 0.042167615
220, 0.05176033
221, 0.06130572
222, 0.038433198
223, 0.054302238
224, 0.052286424
225, 0.01956232
226, 0.035134804
227, 0.03850496
228, 0.0732229
229, 0.09632651
230, 0.026052391
231, 0.019344492
232, 0.042780373
233, 0.05612564
234, 0.0329473
235, 0.034670323
236, 0.022659725
237, 0.070274025
238, 0.047973305
239, 0.05133854
240, 0.064461954
241, 0.0416555
242, 0.025890276
243, 0.054892797
244, 0.059154328
245, 0.043615345
246, 0.032403912
247, -0.005055083
248, 0.04089315
249, 0.010206406
250, 0.043079704
251, 0.038785763
252, 0.05246238
253, 0.042390153
254, 0.041786935
255, 0.021574967
256, 0.08311295
257, 0.031771738
258, 0.04636035
259, 0.05039517
260, 0.026879562
261, 0.060402956
262, 0.059817877
263, 0.039683957
264, 0.026197338
265, 0.06198117
266, 0.018602561
267, 0.03268594
268, 0.04129558
269, 0.050935958
270, 0.034837853
271, 0.06266374
272, 0.059733994
273, 0.027364269
274, 0.05989726
275, 0.055317987
276, 0.067465484
277, 0.027874809
278, 0.04662528
279, 0.048827473
280, 0.054708425
281, 0.0483566
282, 0.056476112
283, 0.005233142
284, 0.031832635
285, 0.04309171
286, 0.053035144
287, 0.039970227
288, 0.04584926
289, 0.06565546
290, 0.061635677
291, 0.084232286
292, 0.05868951
293, 0.070858285
294, 0.025668172
295, 0.0414527
296, 0.04361001
297, 0.04135741
298, 0.048274636
299, 0.03834065
300, 0.04227927
301, 0.029931046
302, 0.06199788
303, 0.031248728
304, 0.038654845
305, 0.030739741
306, 0.038439386
307, 0.03718682
308, 0.036105867
309, 0.04700039
310, 0.06704443
311, 0.060301773
312, 0.055423908
313, 0.035944544
314, 0.05944937
315, 0.07047771
316, 0.05942293
317, 0.04218242
318, 0.025784528
319, 0.04751377
320, 0.03394325
321, 0.05471238
322, 0.028251546
323, 0.06702098
324, 0.055547632
325, 0.04881834
326, 0.06796158
327, 0.08073141
328, 0.03319226
329, 0.03338817
330, 0.033576213
331, 0.046857968
332, 0.0393335
333, 0.055225346
334, 0.047676202
335, 0.023584425
336, 0.04479367
337, 0.05260153
338, 0.016782464
339, 0.06152151
340, 0.019504022
341, 0.029628174
342, 0.029594308
343, 0.07109473
344, 0.015008756
345, 0.03476021
346, 0.073747955
347, 0.070861906
348, 0.060166176
349, 0.03996343
350, 0.050354656
351, 0.05001714
352, 0.0586498
353, 0.05628762
354, 0.039942622
355, 0.04450694
356, 0.055487808
357, 0.06313975
358, 0.07711476
359, 0.038574576
360, 0.029512526
361, 0.04112023
362, 0.042336017
363, 0.047745544
364, 0.06164575
365, 0.0400113
366, 0.051084366
367, 0.04753364
368, 0.03928254
369, 0.039114233
370, 0.043750126
371, 0.064972974
372, 0.025514355
373, 0.047773544
374, 0.040374484
375, 0.06335691
376, 0.06494192
377, 0.05557137
378, 0.06069823
379, 0.057422176
380, 0.0379655
381, 0.05350371
382, 0.05453386
383, 0.040317502
384, 0.075741865
385, 0.051096726
386, 0.068417124
387, 0.062745325
388, 0.03413886
389, 0.062187277
390, 0.04483195
391, 0.046102483
392, 0.038798142
393, 0.033680707
394, 0.041464143
395, 0.06893298
396, 0.052581612
397, 0.057346992
398, 0.055996932
399, 0.04911111
400, 0.05632643
401, 0.013031683
402, 0.04051775
403, 0.032496
404, 0.026107876
405, 0.05846657
406, 0.05734469
407, 0.023836989
408, 0.045717694
409, 0.04864168
410, 0.065045625
411, 0.049010575
412, 0.044310853
413, 0.06037647
414, 0.03797036
415, 0.041419767
416, 0.041976154
417, 0.04593536
418, 0.047991455
419, 0.014119987
420, 0.07225852
421, 0.027955143
422, 0.03967771
423, 0.05049722
424, 0.05754116
425, 0.029192908
426, 0.056002326
427, 0.053101312
428, 0.062324934
429, 0.056156166
430, 0.05259207
431, 0.031712733
432, 0.04253541
433, 0.041795466
434, 0.041361965
435, 0.016961746
436, 0.057325646
437, 0.03979465
438, 0.03159374
439, 0.026002605
440, 0.052797865
441, 0.04797553
442, 0.03705053
443, 0.072456144
444, 0.0550144
445, 0.08895178
446, 0.02491718
447, 0.049184904
448, 0.041206244
449, 0.058277745
450, 0.06491508
451, 0.043359727
452, 0.059237562
453, 0.057420395
454, 0.06363858
455, 0.05494964
456, 0.042178873
457, 0.028354261
458, 0.021328602
459, 0.02579697
460, 0.0363873
461, 0.049913142
462, 0.019756572
